,en,pt,es
$_START,Start,Jogar,Jugar
$_SETTINGS,Settings,Configurações,Ajustes
$_CREDITS,Credits,Créditos,Créditos
$_QUIT,Quit,Sair,Salir
$_CREDITS_INFO,"Developed by
Júlio Igreja

Textures:
https://ambientcg.com","Desenvolvido por
Júlio Igreja

Texturas:
https://ambientcg.com","Desarrollado por
Júlio Igreja

Texturas:
https://ambientcg.com"
$_BACK,Back,Voltar,Volver
$_GAME_SETTINGS,Game Settings,Configurações do jogo,Configuraciones de juego
$_LANGUAGE,Language:,Idioma:,Idioma:
$_CAMERA_SENSITIVITY,Camera Sensitivity:,Sensibilidade da câmera:,Sensibilidad de la cámara:
$_VOLUME,Volume:,Volume:,Volumen:
$_SAVE,Save,Salvar,Guardar
$_CANCEL,Cancel,Cancelar,Cancelar
